district,fiscal_year,levy_pct_change,levy_limit,proposed_levy,source_url
Niskayuna,2021-2022,1.56,,,https://www.niskyschools.org/domain/96
Niskayuna,2022-2023,2.01,,,https://www.niskyschools.org/domain/96
Niskayuna,2023-2024,1.84,,,https://www.niskyschools.org/domain/96
Niskayuna,2024-2025,2.45,,,https://www.niskyschools.org/domain/96
Bethlehem,2021-2022,1.72,,,https://www.bethlehemschools.org/district/budget-vote
Bethlehem,2022-2023,2.30,,,https://www.bethlehemschools.org/district/budget-vote
Bethlehem,2023-2024,1.95,,,https://www.bethlehemschools.org/district/budget-vote
Bethlehem,2024-2025,2.60,,,https://www.bethlehemschools.org/district/budget-vote
Shenendehowa,2021-2022,1.45,,,https://www.shenet.org/domain/58
Shenendehowa,2022-2023,1.88,,,https://www.shenet.org/domain/58
Shenendehowa,2023-2024,2.10,,,https://www.shenet.org/domain/58
Shenendehowa,2024-2025,2.35,,,https://www.shenet.org/domain/58
